"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"320","SPBC1198.08",0,"mRNA","grep",48,"polyA",NA,NA,NA
"321","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"322","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"323","SPAC25G10.08",0,"mRNA","grep",40,"polyA",NA,NA,NA
"324","SPAC589.10c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"325","SPAC11E3.07",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"326","SPAC27E2.03c",0,"mRNA","grep",39,"polyAU",NA,NA,NA
"327","SPBC18E5.06",0,"mRNA","grep",27,"polyA",NA,NA,NA
"328","SPAC26H5.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"329","SPCC16A11.16c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"330","SPBC11C11.07",0,"mRNA","grep",30,"polyA",NA,NA,NA
"331","SPBC215.09c",4045829,"mRNA","cigar",11,"mixed_tail",4045828,-106,-0.0652709359605911
"332","SPBC23G7.15c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"333","SPAC664.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"334","SPAC22H12.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"335","SPACUNK4.06c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"336","SPBC4F6.18c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"337","SPBC18E5.06",0,"mRNA","grep",18,"polyA",NA,NA,NA
"338","SPAC27D7.14c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"339","SPAC1F5.07c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"340","SPCC1259.11c",1053637,"mRNA","cigar",23,"polyAU",1053636,32,0.0126682501979414
"341","SPBC16H5.09c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"342","SPAC1D4.04",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"343","SPAC6G10.11c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"344","SPCC74.05",1939768,"mRNA","cigar",23,"mixed_tail",1939834,-73,-0.105797101449275
"345","SPBC14C8.12",0,"mRNA","grep",68,"polyA",NA,NA,NA
"346","SPBC1703.06",2927692,"mRNA","cigar",8,"polyAU",2927773,-17,-0.00732758620689655
"347","SPAC23C11.02c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"348","SPAC1F3.04c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"349","SPBC17A3.05c",1412172,"mRNA","cigar",0,"no_tail",1412171,-1406,-0.709384460141271
"350","SPBC337.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"351","SPAC26F1.03",5179650,"mRNA","cigar",5,"polyA",5179649,2,0.0012070006035003
"352","SPAC806.02c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"353","SPAC630.14c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"354","SPBC2G2.12",3458606,"mRNA","cigar",0,"no_tail",3458695,-217,-0.124
"355","SPCC576.08c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"356","SPAC4F10.14c",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"357","SPAC24H6.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"358","SPAC6F12.17",0,"mRNA","grep",65,"polyA",NA,NA,NA
"359","SPAC26H5.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"360","SPBC418.01c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"361","SPBC8D2.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"362","SPAC328.10c",3496417,"mRNA","cigar",15,"polyA",3496416,-29,-0.0276717557251908
"363","SPBC146.08c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"364","SPBC119.02",0,"mRNA","grep",39,"polyA",NA,NA,NA
"365","SPCC285.15c",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"366","SPCC645.14c",1262159,"mRNA","cigar",0,"no_tail",1262158,-821,-0.345102984447247
"367","SPBC1709.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"368","SPCC576.07",2094715,"mRNA","cigar",14,"polyA",2094779,-90,-0.048
"369","SPAC17G8.06c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"370","SPAC3G6.13c",5401912,"mRNA","cigar",18,"polyAU",5401911,-63,-0.147196261682243
"371","SPAC1D4.04",646364,"mRNA","cigar",4,"polyAU",646449,-98,-0.052099946836789
"372","SPCC1795.04c",991753,"mRNA","cigar",14,"polyAU",991817,-242,-0.168876482903001
"373","SPAC56F8.11",1146588,"mRNA","cigar",19,"polyA",1146658,-142,-0.0949197860962567
"374","SPBC1711.05",2142769,"mRNA","cigar",14,"polyAU",2142827,-9,-0.00557275541795666
"375","SPAC6G10.04c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"376","SPBC32H8.12c",1475485,"mRNA","cigar",10,"polyA",1475484,0,0
"377","SPBC19G7.03c",2348983,"mRNA","cigar",17,"polyA",2348982,-23,-0.0465587044534413
"378","SPBC18E5.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"379","SPAC22H12.04c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"380","SPBC19F8.08",0,"mRNA","grep",27,"polyA",NA,NA,NA
"381","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"382","SPBC106.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
"383","SPBC15D4.09c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"384","SPCC74.05",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"385","SPCC576.08c",2095312,"mRNA","cigar",0,"no_tail",2095311,-177,-0.200226244343891
"386","SPAC328.10c",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"387","SPAC637.12c",4561716,"mRNA","cigar",0,"no_tail",4561715,-2615,-0.684913567312729
"388","SPBC29A10.12",0,"mRNA","grep",48,"polyA",NA,NA,NA
"389","SPAC25G10.08",0,"mRNA","grep",49,"polyA",NA,NA,NA
"390","SPBC83.08",0,"mRNA","grep",37,"polyA",NA,NA,NA
"391","SPBC1271.12",0,"mRNA","grep",67,"polyA",NA,NA,NA
"392","SPAC25G10.06",4306342,"mRNA","cigar",20,"polyAU",4306391,-8,-0.0177383592017738
"393","SPAC6G10.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"394","SPAC17G8.06c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"395","SPBC1D7.01",0,"mRNA","grep",62,"polyA",NA,NA,NA
"396","SPBC16D10.01c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"397","SPBC4F6.18c",2726525,"mRNA","cigar",22,"mixed_tail",2726524,-168,-0.104803493449782
"398","SPACUNK4.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"399","SPBC15C4.01c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"400","SPAC22H12.02",896368,"mRNA","cigar",0,"no_tail",896457,-90,-0.0352664576802508
"401","SPBC16C6.11",0,"mRNA","grep",38,"polyAU",NA,NA,NA
"402","SPBC106.15",0,"mRNA","grep",27,"polyA",NA,NA,NA
"403","SPBC18E5.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"404","SPAC6F12.17",0,"mRNA","grep",59,"polyA",NA,NA,NA
"405","SPAC823.05c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"406","SPAC27E2.03c",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"407","SPAC22H12.04c",898212,"mRNA","cigar",0,"no_tail",898211,-167,-0.175789473684211
"408","SPAC977.15",0,"mRNA","grep",30,"polyA",NA,NA,NA
"409","SPAC328.10c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"410","SPAC17G6.06",3599571,"mRNA","cigar",13,"polyA",3599647,-136,-0.181333333333333
"411","SPBC651.02",1241302,"mRNA","cigar",12,"polyA",1241379,-85,-0.056704469646431
"412","SPAC4F10.14c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"413","SPBC337.14",1056344,"mRNA","cigar",22,"polyAU",1056411,-91,-0.093429158110883
"414","SPAC589.10c",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"415","SPBC17A3.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"416","SPAC6G10.11c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"417","SPBC725.15",0,"mRNA","grep",36,"polyA",NA,NA,NA
"418","SPAPB1A10.11c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"419","SPAC56F8.11",0,"mRNA","grep",36,"polyA",NA,NA,NA
"420","SPAC8C9.08",0,"mRNA","grep",20,"polyA",NA,NA,NA
"421","SPCC1739.09c",2046412,"mRNA","cigar",0,"no_tail",2046411,0,0
"422","SPCC1020.13c",754813,"mRNA","cigar",10,"polyA",754892,-400,-0.140498770635757
"423","SPBC18E5.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"424","SPCC364.06",0,"mRNA","grep",59,"polyA",NA,NA,NA
"425","SPBC1652.02",0,"mRNA","grep",43,"polyA",NA,NA,NA
"426","SPBP8B7.25",0,"mRNA","grep",56,"polyA",NA,NA,NA
"427","SPAC1805.13",0,"mRNA","grep",40,"polyA",NA,NA,NA
"428","SPAC3F10.18c",2853650,"mRNA","cigar",16,"polyA",2853649,-3,-0.00996677740863787
"429","SPAC22H12.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"430","SPBC646.05c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"431","SPBC23G7.15c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"432","SPCC338.14",1349652,"mRNA","cigar",15,"polyA",1349651,-15,-0.00966494845360825
"433","SPAC22H12.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"434","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"435","SPAC17G6.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
"436","SPCP1E11.11",0,"mRNA","grep",54,"polyA",NA,NA,NA
"437","SPAC57A7.04c",1545129,"mRNA","cigar",14,"polyA",1545202,-19,-0.00411611785095321
"438","SPAC3A12.13c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"439","SPCC613.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"440","SPAC17H9.16",0,"mRNA","grep",29,"polyA",NA,NA,NA
"441","SPAC6G10.11c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"442","SPBP8B7.25",0,"mRNA","grep",32,"polyA",NA,NA,NA
"443","SPAC12B10.12c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"444","SPBC18E5.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"445","SPAC23H4.09",0,"mRNA","grep",36,"polyA",NA,NA,NA
"446","SPAC890.05",0,"mRNA","grep",37,"polyA",NA,NA,NA
"447","SPCC1259.01c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"448","SPBC115.01c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"449","SPAC22E12.11c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"450","SPAC22E12.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"451","SPBC16D10.06",3609255,"mRNA","cigar",18,"polyAU",3609326,-4,-0.00187617260787992
"452","SPAC11E3.15",5315297,"mRNA","cigar",15,"polyAU",5315371,-58,-0.0889570552147239
"453","SPAC1F5.02",0,"mRNA","grep",21,"polyA",NA,NA,NA
"454","SPBC1773.01",283671,"mRNA","cigar",3,"polyAU",283757,-22,-0.0094017094017094
"455","SPAC589.10c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"456","SPAC23G3.11",0,"mRNA","grep",24,"polyA",NA,NA,NA
"457","SPAC23H4.09",0,"mRNA","grep",43,"polyA",NA,NA,NA
"458","SPAC3A12.09c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"459","SPAC4D7.05",5360427,"mRNA","cigar",12,"polyA",5360504,0,0
"460","SPBC14F5.13c",4184561,"mRNA","cigar",0,"no_tail",4184560,-2010,-0.953058321479374
"461","SPBC3F6.01c",4184561,"mRNA","cigar",0,"no_tail",4184560,38,0.0156765676567657
"462","SPAC6G10.11c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"463","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"464","SPAC328.10c",3496417,"mRNA","cigar",24,"mixed_tail",3496416,-29,-0.0276717557251908
"465","SPAC29B12.14c",5441198,"mRNA","cigar",0,"no_tail",5441197,-1551,-0.533723331039229
"466","SPAC3G9.03",3179443,"mRNA","cigar",19,"polyA",3179442,-100,-0.144717800289436
"467","SPAC17G8.06c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"468","SPBC1711.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"469","SPAC3G9.03",0,"mRNA","grep",20,"polyA",NA,NA,NA
"470","SPAC57A7.12",1514945,"mRNA","cigar",17,"polyAU",1514944,-3,-0.00148662041625372
"471","SPBC17D1.02",3331414,"mRNA","cigar",0,"no_tail",3331503,-224,-0.110508140108535
"472","SPAC1851.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"473","SPCC4B3.01",0,"mRNA","grep",53,"polyA",NA,NA,NA
"474","SPAC1006.08",0,"mRNA","grep",48,"polyA",NA,NA,NA
"475","SPAC1006.08",0,"mRNA","grep",48,"polyA",NA,NA,NA
"476","SPAC25G10.08",0,"mRNA","grep",23,"polyA",NA,NA,NA
"477","SPAC23H4.09",0,"mRNA","grep",21,"polyA",NA,NA,NA
"478","SPBC11B10.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"479","SPAC11E3.07",0,"mRNA","grep",57,"polyA",NA,NA,NA
"480","SPAC13C5.07",0,"mRNA","grep",35,"polyA",NA,NA,NA
"481","SPAC29E6.05c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"482","SPAC13G6.02c",174976,"mRNA","cigar",20,"polyA",174975,-111,-0.0619765494137353
"483","SPAC56F8.05c",1134428,"mRNA","cigar",18,"polyAU",1134427,-10,-0.00616903146206046
"484","SPAC4F10.14c",4860580,"mRNA","cigar",16,"polyAU",4860579,-44,-0.0561224489795918
"485","SPBC215.03c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"486","SPBC18E5.06",2084187,"mRNA","cigar",11,"polyAU",2084250,-73,-0.139579349904398
"487","SPAC26H5.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"488","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"489","SPAC17G6.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"490","SPCC550.06c",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"491","SPAC1D4.04",0,"mRNA","grep",34,"polyA",NA,NA,NA
"492","SPBC19C2.13c",1700751,"mRNA","cigar",4,"polyA",1700750,0,0
"493","SPAC17H9.14c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"494","SPAC56F8.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"495","SPAC644.18c",2704386,"mRNA","cigar",0,"no_tail",2704385,-173,-0.121745249824068
"496","SPBC11C11.09c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"497","SPAC22H12.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"498","SPAC2C4.16c",4286766,"mRNA","cigar",14,"polyA",4286765,-22,-0.0309423347398031
"499","SPBPB10D8.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"500","SPBC1289.08",4398915,"mRNA","cigar",22,"polyAU",4398982,-323,-0.155963302752294
"501","SPCC576.08c",2095139,"mRNA","cigar",6,"polyAU",2095138,-4,-0.00452488687782805
"502","SPBC25B2.02c",0,"mRNA","grep",76,"polyA",NA,NA,NA
"503","SPCC330.05c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"504","SPBC215.10",0,"mRNA","grep",22,"polyA",NA,NA,NA
"505","SPAC890.04c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"506","SPAC23H4.03c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"507","SPBC2G2.12",3457250,"mRNA","cigar",0,"no_tail",3457339,-1573,-0.898857142857143
"508","SPBC16C6.11",0,"mRNA","grep",46,"polyA",NA,NA,NA
"509","SPAC22H12.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"510","SPAC3G9.03",3179413,"mRNA","cigar",18,"polyAU",3179412,-70,-0.101302460202605
"511","SPAC8C9.15c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"512","SPAC3G9.03",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"513","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"514","SPAC4D7.05",0,"mRNA","grep",24,"polyA",NA,NA,NA
"515","SPBC3B8.03",3391646,"mRNA","cigar",18,"polyAU",3391645,38,0.0230582524271845
"516","SPAC1F5.11c",269816,"mRNA","cigar",0,"no_tail",269905,-1148,-0.100253252991005
"517","SPBC354.04",0,"mRNA","grep",20,"polyA",NA,NA,NA
"518","SPAP8A3.12c",5336661,"mRNA","cigar",4,"polyAU",5336660,20,0.00505178075271533
"519","SPAC12B10.04",0,"mRNA","grep",47,"polyA",NA,NA,NA
"520","SPAC22H12.04c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"521","SPCC1840.11",2280136,"mRNA","cigar",0,"no_tail",2280225,-61,-0.0639412997903564
"522","SPAC4D7.05",5360423,"mRNA","cigar",8,"polyAU",5360504,0,0
"523","SPBC1711.05",2142757,"mRNA","cigar",19,"polyAU",2142827,-9,-0.00557275541795666
"524","SPBC11C11.07",0,"mRNA","grep",37,"polyA",NA,NA,NA
"525","SPAC4F10.14c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"526","SPBC660.16",0,"mRNA","grep",38,"polyA",NA,NA,NA
"527","SPAC4F10.14c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"528","SPAP27G11.07c",1621046,"mRNA","cigar",0,"no_tail",1621045,-678,-0.684157416750757
"529","SPAC31A2.16",423920,"mRNA","cigar",18,"polyAU",423991,0,0
"530","SPBC83.08",0,"mRNA","grep",34,"polyA",NA,NA,NA
"531","SPAC56F8.05c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"532","SPAC4G9.16c",2283497,"mRNA","cigar",12,"polyA",2283496,-23,-0.0293367346938775
"533","SPAC607.05",0,"mRNA","grep",15,"polyA",NA,NA,NA
"534","SPBC18E5.06",2084180,"mRNA","cigar",19,"polyAU",2084250,-73,-0.139579349904398
"535","SPAC2C4.16c",4286766,"mRNA","cigar",14,"polyA",4286765,-22,-0.0309423347398031
"536","SPCC1682.06",0,"mRNA","grep",69,"polyA",NA,NA,NA
"537","SPBC4F6.18c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"538","SPAC513.06c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"539","SPBC32H8.12c",1475482,"mRNA","cigar",12,"polyAU",1475481,3,0.0016366612111293
"540","SPBC18E5.06",0,"mRNA","grep",33,"polyA",NA,NA,NA
"541","SPBC18E5.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"542","SPAC521.05",0,"mRNA","grep",38,"polyA",NA,NA,NA
"543","SPBC25D12.06",0,"mRNA","grep",49,"polyA",NA,NA,NA
"544","SPBC17G9.07",0,"mRNA","grep",30,"polyA",NA,NA,NA
"545","SPBC18E5.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"546","SPBC337.05c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"547","SPAC19A8.14",0,"mRNA","grep",24,"polyA",NA,NA,NA
"548","SPAC2C4.16c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"549","SPBC839.15c",626013,"mRNA","cigar",14,"polyA",626012,-9,-0.00579523502897617
"550","SPAC6G10.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"551","SPACUNK4.09",2893917,"mRNA","cigar",10,"polyAU",2893916,-81,-0.0700692041522491
"552","SPAC589.10c",3108355,"mRNA","cigar",16,"mixed_tail",3108354,-156,-0.212824010914052
"553","SPBC1683.10c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"554","SPBC1703.07",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"555","SPBC106.15",0,"mRNA","grep",37,"polyA",NA,NA,NA
"556","SPAC521.02",0,"mRNA","grep",32,"polyA",NA,NA,NA
"557","SPBC29A3.02c",0,"mRNA","grep",19,"polyAU",NA,NA,NA
"558","SPBC660.15",0,"mRNA","grep",27,"polyA",NA,NA,NA
"559","SPAP8A3.07c",0,"mRNA","grep",15,"polyA",NA,NA,NA
"560","SPAC6G10.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"561","SPAC328.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"562","SPBC19F5.02c",3703511,"mRNA","cigar",15,"polyA",3703510,-55,-0.0193321616871705
"563","SPAC977.14c",59453,"mRNA","cigar",3,"polyAU",59452,161,0.124420401854714
"564","SPBC2D10.10c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"565","SPBC1683.10c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"566","SPAC9G1.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"567","SPAC22H12.04c",0,"mRNA","grep",11,"polyAU",NA,NA,NA
"568","SPAC17G6.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"569","SPAC26H5.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"570","SPAC27F1.04c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"571","SPAC4D7.05",0,"mRNA","grep",28,"polyA",NA,NA,NA
"572","SPCC1795.11",0,"mRNA","grep",19,"polyA",NA,NA,NA
"573","SPAPB1E7.07",3305939,"mRNA","cigar",0,"no_tail",3306027,-4342,-0.579319546364243
"574","SPAC31A2.16",423920,"mRNA","cigar",18,"polyAU",423991,0,0
"575","SPCC16A11.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"576","SPBC28F2.02",1575602,"mRNA","cigar",20,"polyA",1575670,22,0.0164179104477612
"577","SPAC4F10.14c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"578","SPBC8D2.10c",1375912,"mRNA","cigar",7,"polyA",1375911,-23,-0.00664164019636154
"579","SPAC4F10.14c",0,"mRNA","grep",12,"polyA",NA,NA,NA
"580","SPBC12D12.07c",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"581","SPBC3B8.03",3391646,"mRNA","cigar",18,"polyAU",3391645,38,0.0230582524271845
"582","SPCC576.08c",2095135,"mRNA","cigar",14,"polyAU",2095134,0,0
"583","SPAC25G10.06",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"584","SPBC19C2.07",0,"mRNA","grep",33,"polyA",NA,NA,NA
"585","SPBC19F5.02c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"586","SPBC146.08c",1015294,"mRNA","cigar",13,"polyA",1015293,-431,-0.447559709241952
"587","SPBP23A10.15c",2032842,"mRNA","cigar",16,"polyA",2032841,0,0
"588","SPAC4F10.14c",0,"mRNA","grep",42,"polyAU",NA,NA,NA
"589","SPAC1093.07",0,"mRNA","grep",41,"polyA",NA,NA,NA
"590","SPAC13G6.02c",174978,"mRNA","cigar",16,"polyA",174977,-113,-0.0630932439977666
"591","SPBC3B8.03",3391646,"mRNA","cigar",18,"polyAU",3391645,38,0.0230582524271845
"592","SPAC328.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"593","SPBC16D10.11c",3619793,"mRNA","cigar",18,"polyA",3619792,-15,-0.0216763005780347
"594","SPAC4F10.14c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"595","SPBC4F6.18c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"596","SPBC28F2.02",1575601,"mRNA","cigar",20,"polyA",1575670,22,0.0164179104477612
"597","SPBC23G7.15c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"598","SPAC22H12.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"599","SPBC2D10.10c",2982649,"mRNA","cigar",17,"mixed_tail",2982648,-222,-0.169595110771581
"600","SPCC1672.03c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"601","SPBC106.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"602","SPBC4F6.18c",2726346,"mRNA","cigar",15,"polyA",2726345,11,0.00686213349968809
"603","SPBC23G7.15c",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"604","SPBC3B8.03",3391646,"mRNA","cigar",18,"polyAU",3391645,38,0.0230582524271845
"605","SPAC1F8.07c",101721,"mRNA","cigar",11,"mixed_tail",101720,-6,-0.00319148936170213
"606","SPCC1259.01c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"607","SPBC23G7.15c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"608","SPCC576.08c",2095148,"mRNA","cigar",0,"no_tail",2095147,-13,-0.0147058823529412
"609","SPBC4F6.18c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"610","SPBC29B5.03c",1558180,"mRNA","cigar",15,"mixed_tail",1558179,-1,-0.00189753320683112
"611","SPBC1778.01c",3094849,"mRNA","cigar",22,"mixed_tail",3094848,0,0
"612","SPAC26H5.10c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"613","SPAC589.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"614","SPBC215.09c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"615","SPAC23C11.05",2141390,"mRNA","cigar",14,"polyAU",2141448,-250,-0.189393939393939
"616","SPAC27E2.03c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"617","SPCC576.08c",2095323,"mRNA","cigar",0,"no_tail",2095322,-188,-0.212669683257918
"618","SPBC106.15",407838,"mRNA","cigar",16,"polyA",407911,3,0.00280373831775701
"619","SPBC19F5.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"620","SPAC823.17",0,"mRNA","grep",28,"polyA",NA,NA,NA
"621","SPAC11E3.15",0,"mRNA","grep",34,"polyA",NA,NA,NA
"622","SPAC1F3.01",613253,"mRNA","cigar",17,"mixed_tail",613325,-13,-0.0052062474969964
"623","SPBC1539.02",0,"mRNA","grep",25,"polyA",NA,NA,NA
"624","SPBC409.15",0,"mRNA","grep",24,"polyA",NA,NA,NA
"625","SPAC20G8.07c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"626","SPCC74.05",0,"mRNA","grep",22,"polyA",NA,NA,NA
"627","SPAC17C9.03",4491908,"mRNA","cigar",14,"polyAU",4491907,44,0.00938967136150235
"628","SPAC22H12.04c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"629","SPAC26H5.10c",4141320,"mRNA","cigar",14,"polyA",4141319,-39,-0.0371782650142993
"630","SPAC4G9.10",0,"mRNA","grep",23,"polyA",NA,NA,NA
"631","SPCC1259.01c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"632","SPAC6G10.11c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"633","SPBC26H8.02c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"634","SPAC26H5.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"635","SPBC23G7.15c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"636","SPBC83.09c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"637","SPAC31A2.10",0,"mRNA","grep",46,"polyA",NA,NA,NA
"638","SPBC25H2.07",3272002,"mRNA","cigar",20,"polyAU",3272001,-128,-0.151479289940828
"639","SPAC11E3.07",0,"mRNA","grep",42,"polyA",NA,NA,NA
"640","SPAC589.10c",3108374,"mRNA","cigar",19,"polyAU",3108373,-175,-0.238744884038199
"641","SPCC825.01",1024436,"mRNA","cigar",0,"no_tail",1024525,-866,-0.297288019224168
