"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"320","SPAC11H11.06",4783964,"mRNA","cigar",0,"no_tail",4784053,-712,-0.404775440591245
"321","SPBC25H2.07",0,"mRNA","grep",49,"polyA",NA,NA,NA
"322","SPAC13G6.10c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"323","SPBC13E7.07",0,"mRNA","grep",41,"polyA",NA,NA,NA
"324","SPBC2G2.12",3458826,"mRNA","cigar",20,"mixed_tail",3458895,-17,-0.00971428571428571
"325","SPAC13D6.02c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"326","SPAC22H12.04c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"327","SPBC14C8.12",0,"mRNA","grep",24,"polyA",NA,NA,NA
"328","SPAC4F10.14c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"329","SPBC428.16c",0,"mRNA","grep",71,"polyA",NA,NA,NA
"330","SPCC1739.13",2059255,"mRNA","cigar",13,"polyA",2059331,0,0
"331","SPAC1687.12c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"332","SPBC11C11.07",0,"mRNA","grep",23,"polyA",NA,NA,NA
"333","SPAC27F1.02c",4319461,"mRNA","cigar",0,"no_tail",4319460,-214,-0.205967276227141
"334","SPBC577.12",0,"mRNA","grep",47,"polyA",NA,NA,NA
"335","SPAC26H5.10c",4141320,"mRNA","cigar",13,"polyA",4141319,-39,-0.0371782650142993
"336","SPAC3G9.03",0,"mRNA","grep",72,"polyA",NA,NA,NA
"337","SPAC26H5.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"338","SPCC4G3.17",0,"mRNA","grep",44,"polyA",NA,NA,NA
"339","SPAC17G8.06c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"340","SPAC589.10c",3108374,"mRNA","cigar",17,"polyA",3108373,-175,-0.238744884038199
"341","SPBC11C11.07",0,"mRNA","grep",37,"polyA",NA,NA,NA
"342","SPBC119.02",0,"mRNA","grep",23,"polyA",NA,NA,NA
"343","SPCC1682.02c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"344","SPAC17C9.16c",4474577,"mRNA","cigar",13,"polyAU",4474653,-91,-0.0400351957765068
"345","SPBC18E5.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"346","SPBC19F5.04",3711248,"mRNA","cigar",0,"no_tail",3711337,-96,-0.0426666666666667
"347","SPAC22H12.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"348","SPAC1805.13",2795566,"mRNA","cigar",8,"mixed_tail",2795647,-106,-0.124559341950646
"349","SPAC1A6.02",0,"mRNA","grep",40,"polyA",NA,NA,NA
"350","SPAC6B12.12",2435322,"mRNA","cigar",0,"no_tail",2435403,-220,-0.0959860383944154
"351","SPBC4.05",1195804,"mRNA","cigar",15,"polyA",1195878,167,0.121454545454545
"352","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"353","SPAC22H12.02",0,"mRNA","grep",42,"polyA",NA,NA,NA
"354","SPAC630.11",367810,"mRNA","cigar",13,"polyA",367886,-4,-0.00318217979315831
"355","SPAC4A8.16c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"356","SPBC17G9.07",0,"mRNA","grep",54,"polyA",NA,NA,NA
"357","SPBC17D1.02",3331546,"mRNA","cigar",18,"polyA",3331617,-110,-0.0542673902318698
"358","SPBC14F5.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"359","SPAC823.13c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"360","SPAC4G9.16c",2283519,"mRNA","cigar",14,"polyA",2283518,-45,-0.0573979591836735
"361","SPCC1739.09c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"362","SPBC1289.04c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"363","SPBC19C2.07",1689506,"mRNA","cigar",16,"polyA",1689579,-20,-0.0158227848101266
"364","SPAC328.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"365","SPAC607.03c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"366","SPBP8B7.25",3686755,"mRNA","cigar",17,"polyA",3686819,28,0.0293501048218029
"367","SPBC15C4.03",0,"mRNA","grep",31,"polyA",NA,NA,NA
"368","SPAC589.10c",3108388,"mRNA","cigar",10,"polyA",3108387,-189,-0.257844474761255
"369","SPCC737.09c",1914756,"mRNA","cigar",10,"mixed_tail",1914755,0,0
"370","SPAC13A11.03",579617,"mRNA","cigar",0,"no_tail",579706,-242,-0.155427103403982
"371","SPAC20G4.06c",4825251,"mRNA","cigar",9,"polyA",4825250,6,0.00711743772241993
"372","SPBC19C2.07",1689510,"mRNA","cigar",20,"mixed_tail",1689579,-20,-0.0158227848101266
"373","SPAC24C9.11",3069089,"mRNA","cigar",6,"polyA",3069166,10,0.00371057513914657
"374","SPAC3A12.11c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"375","SPCC830.11c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"376","SPBC32F12.11",2808937,"mRNA","cigar",15,"mixed_tail",2808997,-54,-0.0355731225296443
"377","SPBC31E1.04",0,"mRNA","grep",49,"polyA",NA,NA,NA
"378","SPAC1F12.02c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"379","SPBC24C6.02",2322407,"mRNA","cigar",19,"polyAU",2322468,-93,-0.0417789757412399
"380","SPAC22H12.04c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"381","SPBC2D10.10c",2982398,"mRNA","cigar",11,"polyA",2982397,29,0.0221543162719633
"382","SPAC2G11.13",0,"mRNA","grep",42,"polyA",NA,NA,NA
"383","SPBC1773.07c",296182,"mRNA","cigar",18,"mixed_tail",296181,-135,-0.117085862966175
"384","SPBC3B9.04",0,"mRNA","grep",42,"polyA",NA,NA,NA
"385","SPCC126.07c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"386","SPCC126.08c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"387","SPCC16C4.20c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"388","SPBC3B9.04",0,"mRNA","grep",38,"polyA",NA,NA,NA
"389","SPCC548.06c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"390","SPAC19G12.04",0,"mRNA","grep",64,"polyA",NA,NA,NA
"391","SPCC330.07c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"392","SPAC11H11.06",0,"mRNA","grep",42,"polyA",NA,NA,NA
"393","SPCC1620.13",0,"mRNA","grep",32,"polyA",NA,NA,NA
"394","SPAC1F12.02c",3809711,"mRNA","cigar",0,"no_tail",3809710,-366,-0.48476821192053
"395","SPAC17A2.04c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"396","SPCC417.08",1688883,"mRNA","cigar",9,"polyA",1688944,-7,-0.00208768267223382
"397","SPAC23G3.06",0,"mRNA","grep",47,"polyA",NA,NA,NA
"398","SPAC26H5.10c",4141286,"mRNA","cigar",4,"polyA",4141285,-5,-0.00476644423260248
"399","SPAC222.12c",968636,"mRNA","cigar",0,"no_tail",968635,-129,-0.0676810073452256
"400","SPAC57A7.12",0,"mRNA","grep",22,"polyA",NA,NA,NA
"401","SPAC4F10.14c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"402","SPAC17C9.16c",4474577,"mRNA","cigar",13,"polyAU",4474653,-91,-0.0400351957765068
"403","SPAC17G8.01c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"404","SPAC23A1.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"405","SPAC17G8.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"406","SPBP16F5.06",1909871,"mRNA","cigar",11,"polyA",1909947,-47,-0.0223277909738717
"407","SPAC26H5.10c",4141320,"mRNA","cigar",12,"polyA",4141319,-39,-0.0371782650142993
"408","SPAC20H4.05c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"409","SPCC1259.01c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"410","SPBC17A3.04c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"411","SPCC1827.08c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"412","SPBC12C2.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
"413","SPAC22H12.04c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"414","SPCC663.10",1653082,"mRNA","cigar",0,"no_tail",1653171,-6,-0.00213371266002845
"415","SPAC11E3.15",5315325,"mRNA","cigar",19,"polyA",5315395,-34,-0.0521472392638037
"416","SPAC664.04c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"417","SPAC6G10.04c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"418","SPBC18E5.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
"419","SPAC24C9.11",3069089,"mRNA","cigar",6,"polyA",3069166,10,0.00371057513914657
"420","SPAC4D7.13",0,"mRNA","grep",70,"polyA",NA,NA,NA
"421","SPBC32F12.11",2808924,"mRNA","cigar",16,"polyA",2808997,-54,-0.0355731225296443
"422","SPCC1827.02c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"423","SPAC23A1.03",0,"mRNA","grep",35,"polyA",NA,NA,NA
"424","SPBC543.10",0,"mRNA","grep",47,"polyA",NA,NA,NA
"425","SPAC8C9.15c",3669938,"mRNA","cigar",0,"no_tail",3669937,-808,-0.339068401174989
"426","SPBC12C2.12c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"427","SPCC1672.05c",570074,"mRNA","cigar",18,"polyA",570073,-197,-0.123048094940662
"428","SPCC576.07",0,"mRNA","grep",48,"polyA",NA,NA,NA
"429","SPAC11E3.15",0,"mRNA","grep",24,"polyA",NA,NA,NA
"430","SPAC3G9.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"431","SPAC26H5.10c",4141320,"mRNA","cigar",12,"polyA",4141319,-39,-0.0371782650142993
"432","SPCC663.10",0,"mRNA","grep",43,"polyA",NA,NA,NA
"433","SPBC13E7.08c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"434","SPAC1F12.02c",3809345,"mRNA","cigar",16,"polyAU",3809344,0,0
"435","SPAC27E2.11c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"436","SPAC26H5.10c",4141307,"mRNA","cigar",0,"no_tail",4141306,-26,-0.0247855100095329
"437","SPCC285.17",0,"mRNA","grep",50,"polyA",NA,NA,NA
"438","SPCC1739.09c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"439","SPCC1919.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"440","SPBC16A3.12c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"441","SPCC162.06c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"442","SPAC3G9.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"443","SPAC4F10.14c",4860580,"mRNA","cigar",18,"mixed_tail",4860579,-44,-0.0561224489795918
"444","SPCC24B10.21",0,"mRNA","grep",67,"polyA",NA,NA,NA
"445","SPAP7G5.04c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"446","SPAC4D7.05",0,"mRNA","grep",20,"polyA",NA,NA,NA
"447","SPBC1773.07c",296053,"mRNA","cigar",9,"polyA",296052,-6,-0.00520381613183001
"448","SPBC19G7.03c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"449","SPBC25H2.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"450","SPBC29A10.13",0,"mRNA","grep",49,"polyA",NA,NA,NA
"451","SPAC27E2.09",0,"mRNA","grep",45,"polyA",NA,NA,NA
"452","SPAC4D7.05",0,"mRNA","grep",44,"polyA",NA,NA,NA
"453","SPAC26H5.10c",4141300,"mRNA","cigar",11,"polyA",4141299,-19,-0.0181124880838894
"454","SPAC26H5.10c",4141300,"mRNA","cigar",12,"polyA",4141299,-19,-0.0181124880838894
"455","SPAC17G8.06c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"456","SPAC26H5.10c",4141320,"mRNA","cigar",0,"no_tail",4141319,-39,-0.0371782650142993
"457","SPAC13A11.03",579617,"mRNA","cigar",0,"no_tail",579706,-242,-0.155427103403982
"458","SPAC4G9.16c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"459","SPAC18G6.04c",2217070,"mRNA","cigar",12,"polyA",2217069,-51,-0.024914509037616
"460","SPBC21C3.08c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"461","SPAC4G9.16c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"462","SPBC17G9.11c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"463","SPBC1711.13",0,"mRNA","grep",41,"polyA",NA,NA,NA
"464","SPCC737.09c",1914756,"mRNA","cigar",10,"mixed_tail",1914755,0,0
"465","SPAC26H5.10c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"466","SPAC664.05",0,"mRNA","grep",42,"polyA",NA,NA,NA
"467","SPBC19C2.07",0,"mRNA","grep",57,"polyA",NA,NA,NA
"468","SPBC12C2.12c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"469","SPAC589.10c",3108390,"mRNA","cigar",21,"mixed_tail",3108389,-191,-0.260572987721692
"470","SPAC110.04c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"471","SPAC6G9.02c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"472","SPAC19B12.01",4877972,"mRNA","cigar",12,"polyA",4878049,-71,-0.026267110617832
"473","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"474","SPBC216.01c",897010,"mRNA","cigar",0,"no_tail",897009,-2638,-0.860404435746902
"475","SPAC26H5.10c",4141320,"mRNA","cigar",11,"polyA",4141319,-39,-0.0371782650142993
"476","SPAC6G10.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"477","SPBC21C3.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"478","SPAC22E12.05c",5026278,"mRNA","cigar",0,"no_tail",5026277,-135,-0.101275318829707
"479","SPBC428.19c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"480","SPBC3B8.03",0,"mRNA","grep",52,"polyA",NA,NA,NA
"481","SPBC119.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"482","SPAC328.10c",3496417,"mRNA","cigar",19,"polyA",3496416,-29,-0.0276717557251908
"483","SPAC32A11.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"484","SPBP8B7.16c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"485","SPAC17D4.02",0,"mRNA","grep",25,"polyA",NA,NA,NA
"486","SPAC683.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"487","SPAC1782.10c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"488","SPAC56E4.04c",1245789,"mRNA","cigar",12,"polyA",1245788,-73,-0.00930647628760836
"489","SPBC18E5.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"490","SPAC11E3.15",5315282,"mRNA","cigar",6,"polyA",5315365,-64,-0.098159509202454
"491","SPBC215.09c",4045829,"mRNA","cigar",8,"polyA",4045828,-106,-0.0652709359605911
"492","SPAC13G6.11c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"493","SPAC1556.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"494","SPAC664.05",0,"mRNA","grep",43,"polyA",NA,NA,NA
"495","SPBC1718.03",3475451,"mRNA","cigar",13,"polyA",3475526,-133,-0.128875968992248
"496","SPAC11E3.15",0,"mRNA","grep",34,"polyA",NA,NA,NA
"497","SPAC22H12.04c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"498","SPBC2D10.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"499","SPBC1778.01c",3094844,"mRNA","cigar",18,"mixed_tail",3094843,5,0.00325732899022801
"500","SPAC323.05c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"501","SPAC1805.06c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"502","SPAC4G9.16c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"503","SPCC330.05c",115654,"mRNA","cigar",13,"polyA",115653,-65,-0.0571177504393673
"504","SPAC22F8.10c",0,"mRNA","grep",71,"polyA",NA,NA,NA
"505","SPAC4G9.16c",2283519,"mRNA","cigar",18,"polyA",2283518,-45,-0.0573979591836735
"506","SPCC737.06c",0,"mRNA","grep",12,"polyA",NA,NA,NA
"507","SPAC1805.06c",2783801,"mRNA","cigar",11,"polyA",2783800,-254,-0.164935064935065
"508","SPBC1604.10",0,"mRNA","grep",32,"polyA",NA,NA,NA
"509","SPAC17D4.02",0,"mRNA","grep",24,"polyA",NA,NA,NA
"510","SPAC683.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"511","SPAC2G11.13",0,"mRNA","grep",42,"polyA",NA,NA,NA
"512","SPAC15A10.04c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"513","SPBC16A3.12c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"514","SPAC4A8.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"515","SPAC22H12.02",0,"mRNA","grep",45,"polyA",NA,NA,NA
"516","SPBC16C6.11",4352234,"mRNA","cigar",13,"polyA",4352310,-88,-0.149405772495756
"517","SPBC21C3.13",0,"mRNA","grep",33,"polyA",NA,NA,NA
"518","SPBC1709.02c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"519","SPAC15A10.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"520","SPAC56F8.03",1132820,"mRNA","cigar",15,"polyA",1132894,-195,-0.0546065527863344
"521","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"522","SPAC1782.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"523","SPAC20G4.06c",4825251,"mRNA","cigar",9,"polyA",4825250,6,0.00711743772241993
"524","SPAC328.10c",3496417,"mRNA","cigar",14,"polyA",3496416,-29,-0.0276717557251908
"525","SPCC13B11.01",0,"mRNA","grep",35,"polyA",NA,NA,NA
"526","SPBC21C3.14c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"527","SPAC1F5.02",292011,"mRNA","cigar",11,"polyA",292010,-32,-0.0178471834913553
"528","SPAC17G6.04c",0,"mRNA","grep",82,"polyA",NA,NA,NA
"529","SPBC839.04",0,"mRNA","grep",51,"polyA",NA,NA,NA
"530","SPAC1F12.02c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"531","SPAC1B3.02c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"532","SPAC30.02c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"533","SPBC23G7.15c",2127992,"mRNA","cigar",16,"polyA",2127991,-2,-0.00378071833648393
"534","SPAC25G10.06",4306323,"mRNA","cigar",19,"polyA",4306391,-8,-0.0177383592017738
"535","SPCC4B3.18",0,"mRNA","grep",59,"polyA",NA,NA,NA
"536","SPBC1711.05",0,"mRNA","grep",54,"polyA",NA,NA,NA
"537","SPAC6G10.04c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"538","SPAC22H12.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"539","SPAC4F10.14c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"540","SPAC4A8.13c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"541","SPAC17G6.06",0,"mRNA","grep",52,"polyA",NA,NA,NA
"542","SPAC1687.12c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"543","SPAC11E3.15",5315297,"mRNA","cigar",10,"polyA",5315376,-53,-0.0812883435582822
"544","SPAC26H5.10c",4141337,"mRNA","cigar",16,"mixed_tail",4141336,-56,-0.0533841754051478
"545","SPAC22H12.04c",898096,"mRNA","cigar",10,"polyA",898095,-51,-0.0536842105263158
"546","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"547","SPBC21D10.11c",2424361,"mRNA","cigar",6,"oligoU",2424444,-85,-0.0433231396534149
"548","SPBC4F6.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"549","SPBC418.01c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"550","SPBC418.01c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"551","SPCC16A11.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"552","SPAC4F10.14c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"553","SPAC16E8.06c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"554","SPBC32H8.12c",1475497,"mRNA","cigar",6,"polyA",1475496,-12,-0.00654664484451719
"555","SPBC30D10.05c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"556","SPAC1F5.08c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"557","SPBC1289.08",0,"mRNA","grep",57,"polyA",NA,NA,NA
"558","SPAC23C11.02c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"559","SPAC26H5.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"560","SPAC11H11.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"561","SPAC6B12.18",0,"mRNA","grep",47,"polyA",NA,NA,NA
"562","SPCC576.08c",2095161,"mRNA","cigar",4,"oligoU",2095160,-26,-0.0294117647058824
"563","SPBC337.14",0,"mRNA","grep",32,"polyA",NA,NA,NA
"564","SPAC29B12.02c",0,"mRNA","grep",87,"polyA",NA,NA,NA
"565","SPAC4F10.14c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"566","SPAC22A12.10",1175946,"mRNA","cigar",8,"polyA",1176027,-774,-0.1685173089484
"567","SPBC216.01c",896422,"mRNA","cigar",0,"no_tail",896421,-2050,-0.668623613829093
"568","SPBC18E5.02c",2077036,"mRNA","cigar",9,"polyA",2077035,-50,-0.0242130750605327
"569","SPBC31F10.12",0,"mRNA","grep",46,"polyA",NA,NA,NA
"570","SPAC1B3.02c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"571","SPAC22G7.02",0,"mRNA","grep",56,"polyA",NA,NA,NA
"572","SPAC13G6.02c",175547,"mRNA","cigar",0,"no_tail",175546,-682,-0.380792853154662
"573","SPCC576.08c",2095312,"mRNA","cigar",0,"no_tail",2095311,-177,-0.200226244343891
"574","SPAC57A10.12c",0,"mRNA","grep",46,"polyAU",NA,NA,NA
"575","SPBC14C8.12",0,"mRNA","grep",65,"polyA",NA,NA,NA
"576","SPBC14C8.12",2224426,"mRNA","cigar",13,"polyA",2224500,-220,-0.203703703703704
"577","SPCC1259.01c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"578","SPCC663.04",0,"mRNA","grep",18,"polyA",NA,NA,NA
"579","SPCC74.05",0,"mRNA","grep",63,"polyA",NA,NA,NA
"580","SPAC26H5.10c",0,"mRNA","grep",42,"polyAU",NA,NA,NA
"581","SPAC977.16c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"582","SPBC32H8.12c",1475724,"mRNA","cigar",13,"polyAU",1475723,-239,-0.130387343153301
"583","SPBC32H8.12c",1475499,"mRNA","cigar",16,"polyAU",1475498,-14,-0.00763775231860338
"584","SPAC1782.10c",4772005,"mRNA","cigar",8,"polyA",4772004,-3,-0.00246710526315789
"585","SPCC5E4.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"586","SPAC17G6.06",0,"mRNA","grep",42,"polyA",NA,NA,NA
"587","SPAC4F10.14c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"588","SPAC4A8.16c",2581986,"mRNA","cigar",0,"no_tail",2581985,-1886,-0.639972853749576
"589","SPBC18E5.02c",2077036,"mRNA","cigar",9,"polyA",2077035,-50,-0.0242130750605327
"590","SPCC74.05",0,"mRNA","grep",53,"polyA",NA,NA,NA
"591","SPCC74.05",0,"mRNA","grep",24,"polyA",NA,NA,NA
"592","SPAC4G8.02c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"593","SPBC19F5.02c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"594","SPAC11E3.15",0,"mRNA","grep",23,"polyA",NA,NA,NA
"595","SPAC1782.10c",4772005,"mRNA","cigar",8,"polyA",4772004,-3,-0.00246710526315789
"596","SPBC12C2.12c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"597","SPAC683.02c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"598","SPCC825.03c",0,"mRNA","grep",15,"polyA",NA,NA,NA
"599","SPAC1F5.10",270906,"mRNA","cigar",8,"polyA",270905,-13,-0.00756693830034924
"600","SPAC328.10c",3496414,"mRNA","cigar",15,"polyA",3496413,-26,-0.0248091603053435
"601","SPAC27E2.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"602","SPAC4G9.16c",2283519,"mRNA","cigar",15,"polyA",2283518,-45,-0.0573979591836735
"603","SPAC6G9.11",0,"mRNA","grep",40,"polyA",NA,NA,NA
"604","SPBC119.03",0,"mRNA","grep",56,"polyA",NA,NA,NA
"605","SPBC211.06",0,"mRNA","grep",48,"polyA",NA,NA,NA
"606","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"607","SPBC1347.09",0,"mRNA","grep",36,"polyA",NA,NA,NA
"608","SPAC1002.13c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"609","SPBC16C6.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"610","SPAC4G9.16c",2283519,"mRNA","cigar",15,"polyA",2283518,-45,-0.0573979591836735
"611","SPBC17D11.05",0,"mRNA","grep",56,"polyA",NA,NA,NA
"612","SPCC794.12c",276608,"mRNA","cigar",0,"no_tail",276607,-1347,-0.647596153846154
"613","SPAC1F5.02",0,"mRNA","grep",39,"polyA",NA,NA,NA
"614","SPCC74.05",0,"mRNA","grep",32,"polyA",NA,NA,NA
"615","SPCC1739.05",2036873,"mRNA","cigar",17,"polyA",2036945,-48,-0.035036496350365
"616","SPAC1B3.02c",4928649,"mRNA","cigar",0,"no_tail",4928648,-477,-0.321428571428571
"617","SPBC1778.01c",3094844,"mRNA","cigar",18,"mixed_tail",3094843,5,0.00325732899022801
"618","SPBC12D12.03",0,"mRNA","grep",36,"polyA",NA,NA,NA
"619","SPCC1682.16",0,"mRNA","grep",26,"polyA",NA,NA,NA
"620","SPAC589.10c",3108383,"mRNA","cigar",0,"no_tail",3108382,-184,-0.251023192360164
"621","SPAC589.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"622","SPCP1E11.11",2411476,"mRNA","cigar",0,"no_tail",2411565,-306,-0.156923076923077
"623","SPCC74.05",0,"mRNA","grep",33,"polyA",NA,NA,NA
"624","SPBC106.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"625","SPBC2D10.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"626","SPCC1827.01c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"627","SPBC1289.09",4400322,"mRNA","cigar",5,"polyA",4400401,0,0
"628","SPAC1556.07",0,"mRNA","grep",47,"polyA",NA,NA,NA
"629","SPBC1347.09",0,"mRNA","grep",35,"polyA",NA,NA,NA
"630","SPBC19F8.08",0,"mRNA","grep",74,"polyA",NA,NA,NA
"631","SPAC589.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"632","SPAC1834.06c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"633","SPBC3B8.03",0,"mRNA","grep",48,"polyA",NA,NA,NA
"634","SPAC328.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"635","SPAC17H9.14c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"636","SPAC323.05c",3914861,"mRNA","cigar",0,"no_tail",3914860,-1389,-0.650585480093677
"637","SPBPB2B2.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"638","SPAC4F10.14c",4860580,"mRNA","cigar",15,"polyA",4860579,-44,-0.0561224489795918
"639","SPAC1B3.12c",0,"mRNA","grep",36,"polyA",NA,NA,NA
